Id,SalePrice
2658,159765.83300711203
2718,166245.92980914473
2414,225924.96748043675
1989,111182.1295158795
625,179536.787433167
333,80634.89247529318
1327,90913.65032894028
858,124066.09807617069
95,187064.6653596627
1568,167084.09918091894
2482,156818.49220309049
1364,129716.99254993352
2584,157591.74832850238
818,308291.7910143411
2673,157539.62033291918
2089,152679.78056064545
1297,161018.75460053454
790,121501.47100145608
2616,194952.33086884365
720,180602.90460944566
222,151566.69663294306
557,138781.92234651963
1148,185425.63083031762
2766,196338.93119294618
534,175902.56681810957
1452,114434.333502273
630,150580.52019430083
2648,131369.06834022122
125,174582.15299221998
1904,58838.61362156377
1670,96486.55714950614
756,83660.09237529185
717,204038.0820761991
1032,144742.08608290047
852,204720.9182684514
1731,187149.95827405472
2639,121882.1787367551
2071,93686.41570999344
1267,120257.30578349705
1851,182925.99015114174
567,169858.32149765154
2439,204321.9733793518
1898,150666.12002691795
647,128104.32560838023
2256,213553.53727980686
979,93791.02965955717
1444,219622.0937467743
2485,129200.60404627917
157,123301.72947830637
88,125850.95236744106
2003,105452.1210510272
186,191461.46090989784
1425,235587.05522165523
2695,123960.51545452946
738,103612.6927198481
395,157545.7861792486
1353,169114.06166140144
1878,146563.45094863302
390,175171.1459999788
1456,233831.14495835738
1103,312975.3853568969
1387,121465.303464026
2070,155766.55826445087
1199,163448.66613610947
2479,166959.56105818637
501,319521.37029631156
2362,83882.50135394816
1718,221504.60399011362
2188,78052.65197217459
1483,171612.70817142565
2557,99651.80073064522
437,354053.77348448295
2224,204177.74108147624
1628,184050.5270185266
397,122573.24650704139
587,196371.51435414402
2182,513197.4223842755
971,166107.8866962207
2611,125092.96661159206
1887,101532.92748676383
2399,381611.88789908786
2148,195471.48226131022
304,138829.63230470108
1997,122836.65644805113
2817,126172.77073186176
1431,230860.62726097077
427,362531.7061796142
263,123603.11965116361
598,181323.45467680955
2895,222581.73326633289
687,138521.7329961354
1822,131946.3249788367
2191,117160.9874043315
179,145012.44535673707
1009,263651.5234695041
2010,129672.58412025665
1991,128463.96627477961
1411,154351.10499238025
1721,249056.9394955414
1144,187463.3564480935
593,209825.8580608519
575,297022.5665786324
1249,181192.23036564304
1604,124201.75922000829
1064,445404.5796082438
1923,165027.52517755213
1988,93866.23135498229
2325,167250.1536195903
114,198669.07083383418
2700,174053.93432333122
217,145457.01903199195
343,186985.74162979817
386,220146.82167943506
2005,123780.55200180109
2908,127692.2492454194
1814,237871.81576815573
2446,460809.88186754566
208,128386.46756205909
1679,110001.36595853817
822,337974.5027603931
6,193502.8638767021
1781,368693.30567054753
2397,317643.4948614917
2340,337807.08627417707
1618,169536.23128283615
2843,118338.76774120703
1061,359907.26773825556
2786,124992.70280608488
1935,130758.17510449144
1341,141607.95442547073
521,255758.67166177227
2136,134022.20742247626
996,220589.3505842638
227,154865.68719978817
135,191666.42185179633
1167,167105.01283628028
294,213470.45076784072
1776,196593.14824278915
540,172605.5050630225
1717,233140.89140103577
2303,115395.93623099335
116,183314.16352808967
127,142831.09166393464
1371,135652.07881330192
1014,185747.89585519023
1507,116319.04857399885
702,135293.6276832404
